positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
casp3_CCR7_CD103_CTLA4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Epithelial cells	NA	NA	T	NA	17978	Excluded	Epithelial cells				
casp3_CCR7_CXCL12_CXCR4_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	15558	Epithelial cells	"panCK,CAM52"			
casp3_CD103_CD25_CD27_CD3_CD31_CD4_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_panCK_PDL1_pSTAT1_TCF1_TIM3	CD4 T cells	Tregs	Ambiguous	Ambiguous	F	Rpheno_FALSE	Epithelial cells	1624	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD103_CD25_CD27_CD3_CD39_CD45_CD8a_CXCR4_FAP1_FOXP3_GITR_ICOS_PDL1_TCF1	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	Rpheno_NF	59	Excluded	CD8 T cells				
casp3_CD103_CD25_CD27_CD31_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Ambiguous	Tregs	Ambiguous	Ambiguous	F								
casp3_CD103_CD25_CD27_CD31_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Epithelial cells Region	Tregs	Epithelial cells	Epithelial cells	F		10703	LowerConf Epithelial cells					
casp3_CD103_CD25_CD27_CD31_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Ambiguous	Tregs	Ambiguous	Ambiguous	F		LowerConf Epithelial cells	85	Excluded Epithelial cells				
casp3_CD103_CD25_CD27_CD31_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Epithelial cells Region	Tregs	Epithelial cells	Epithelial cells	F		LowerConf Epithelial cells	10703	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CD103_CD25_CD27_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf	Epithelial cells	10788				
casp3_CD103_CD25_CD27_CXCL12_CXCR6_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1_TCF1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Fastpg_false	Epithelial cells	17406	Epithelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD103_CD25_CD3_CD39_CD57_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD8 T cells	CD8 Exhausted TDT	NA	NA	T	NA	511	CD8					
casp3_CD103_CD25_CD3_CD39_CD8a_CTLA4_CXCR4_FAP1_GITR_ICOS_PD1_PDL1	CD8 T cells	CD39+PD1 CD8 Trm	NA	NA	T	NA	69	Excluded	CD8				
casp3_CD103_CD25_CD3_CD8a_CXCR4	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	NA	42	Excluded	CD8 T cells				
casp3_CD103_CD25_CD3_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	Rpheno_NF	411	CD8 T cells					
casp3_CD103_CD25_CD3_CD8a_CXCR4_ICOS	CD8 T cells	Tregs	CD8 T cells	CD8 Trm	F	NA	69	Excluded	CD8				
casp3_CD103_CD25_CD31_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	477	CD8					
casp3_CD103_CD25_CD31_CD39_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_panCK_PD1_PDL1_TCF1_TIM3	Endothelial cells	Endothelial cells	NA	NA	T	NA	146	Endothelial cells					
casp3_CD103_CD25_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_panCK_PD1_PDL1_pSTAT1_TCF1_TIM3	CD8 T cells	Tregs	CD8	CD8 Exhausted TDT	F	NA	477	CD8					
casp3_CD103_CD25_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	Rpheno_FALSE	Mesenchymal cells	1171	Mesenchymal cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD103_CD25_CTLA4_FAP1_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	128	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_PDL1_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	4571					
casp3_CD103_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_PDL1_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	4571	Epithelial cells	"panCK,CAM52"			
casp3_CD103_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_PDL1_pSTAT1_TIM3	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	4571	Epithelial cells					
casp3_CD103_CD25_CXCL12_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	6105	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	5066	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1_TCF1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	3281	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	16497	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FOXP3_GITR_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	58521	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	16497	Excluded	Epithelial cells				
casp3_CD103_CD25_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	58521	Excluded	Epithelial cells				
casp3_CD103_CD25_FAP1_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	128	Excluded	Epithelial cells				
casp3_CD103_CD3_CD39_CD4_CD8a_CXCR4_GITR	Ambiguous	CD39+PD1 CD8 Trm	T cells	T cells DP	F	NA	13	Excluded	CD4				
casp3_CD103_CD3_CD39_CD4_CD8a_CXCR4_GITR	Epithelial cells	CD39+PD1 CD8 Trm	T cells	T cells DP	F	NA	1	Excluded	CD4				
casp3_CD103_CD3_CD39_CD4_CD8a_CXCR4_GITR	Epithelial cells	CD39+PD1 CD8 Trm	T cells	T cells DP	F	NA	1	Excluded	CD4				
casp3_CD103_CD3_CD39_CD4_CD8a_CXCR4_GITR	Epithelial cells	CD39+PD1 CD8 Trm	T cells	T cells DP	F	NA	1	Excluded	CD4				
casp3_CD103_CD3_CD39_CXCR4_GITR	T cells	T cells	NA	NA	T	NA	14	Excluded	CD4				
casp3_CD103_CD3_CD8a_CXCR4	CD8 T cells	CD8 Trm	CD8 T cells	CD8 Exhausted TDT	F	NA	LowerConf	CD8 T cells	42				
casp3_CD103_CD3_CD8a_CXCR4	CD8 T cells	CD8 Trm	CD8 T cells	CD8 Exhausted TDT	F	NA	LowerConf CD8 T cells	42	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103,CD57,PD1,CD39"			
casp3_CD103_CD3_CD8a_CXCR4_ICOS	CD8 T cells	CD8 Trm	NA	NA	T	NA	69	Excluded	CD8				
casp3_CD103_CD3_CD8a_CXCR4_LAG3	CD8 T cells	CD8 Trm	NA	NA	T	Fastpg_false	CD8 T cells	394	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
casp3_CD103_CD3_CD8a_CXCR4_LAG3	CD8 T cells	CD8 Trm	NA	NA	T	Rpheno_FALSE	CD8 T cells	468	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
casp3_CD103_CD45_CTLA4_FOXP3_GATA3_GZMB_Ki67_LAG3	Leukocytes	Cytotoxic cells	Leukocytes	Leukocytes	F	NA	309	Leukocytes					
casp3_CD103_CD45_CTLA4_FOXP3_GATA3_GZMB_Ki67_LAG3	Leukocytes	GZMB+ cells	Leukocytes	Leukocytes	F	NA	309	Leukocytes					
casp3_CD103_CD45_CTLA4_GATA3_GZMB	Leukocytes	GZMB+ cells	Leukocytes	Leukocytes	F	NA	47	Excluded	Leukocytes				
casp3_CD103_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Tregs	Mesenchymal cells	Mesenchymal cells	F	Fastpg_false	Mesenchymal cells	6086	Mesenchymal cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD25_CD27_CD3_CD4_CD45_CD45RA_CXCR4_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PD1_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	378	Excluded	CD4 T cells				
casp3_CD25_CD27_CD3_CD4_CD45_CD45RA_CXCR4_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PD1_TCF1	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	LowerConf CD4 T cells	378	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD25_CD3_FOXP3_Ki67_LAG3	T cells	Tregs	CD4 T cells	Tregs	F	NA	43	CD4					
casp3_CD25_CD31_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PD1_PDL1_TIM3	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	135	Endothelial cells					
casp3_CD25_CD31_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PDL1_TIM3	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	Endothelial cells	135					
casp3_CD25_CD31_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PDL1_TIM3	CD8 T cells	Tregs	CD8 T cells	CD8 Exhausted TDT	F	NA	Endothelial cells	135	Endothelial cells	"Vimentin,CD45,CD3,CD8a,CD103,CD57,PD1,CD39"			
casp3_CD25_CD31_CD45_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_Ki67_LAG3_PD1_PDL1_TIM3	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	Fastpg_false	Endothelial cells	134	Endothelial cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD25_CD4_CD45RA_CD57_CD8a_CXCR4_FAP1_GITR_LAG3_PDL1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	NA	539	CD4 T cells					
casp3_CD25_CD4_CD45RA_CD57_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	NA	CD4 T cells	539					
casp3_CD25_CD4_CD45RA_CD57_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD4 T cells	Tregs	T cells - Other	T cells DP	F	NA	CD4 T cells	539	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
casp3_CD25_CD4_CD45RA_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	Fastpg_false	CD4 T cells	578	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD25_CD4_CD45RA_CD8a_CXCR4_FAP1_LAG3_PDL1_TIM3	CD4 T cells	Tregs	T cells	T cells DP	F	Rpheno_FALSE	CD4 T cells	650	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
casp3_CD25_CD4_CD45RA_CXCR4_FAP1_LAG3_PDL1_TIM3	CD4 T cells	Tregs	CD4 T cells	CD4 T cells	F	Rpheno_NF	592	CD4 T cells					
casp3_CD25_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Rpheno_NF	2095	Epithelial cells					
casp3_CD25_CXCL12_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Full	LowerConf	Epithelial cells	5066				
casp3_CD25_CXCL12_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	Full	LowerConf Epithelial cells	5066	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CD25_CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	9510	Excluded	Epithelial cells				
casp3_CD25_CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf Epithelial cells	9510	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CD25_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	30363	Excluded	Epithelial cells				
casp3_CD25_CXCL12_CXCR6_FOXP3_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf Epithelial cells	30363	Excluded Epithelial cells	"panCK,CAM52"			
casp3_CD25_CXCR4_FAP1_ICOS_PDL1	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	81	Mesenchymal cells					
casp3_CD25_CXCR6_FAP1_FOXP3_GZMB_Ki67_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	LowerConf	Epithelial cells	5066				
casp3_CD31_CD39_CXCR4_TIM3	Endothelial cells	Endothelial cells	NA	NA	T	NA	204	Endothelial cells					
casp3_CD31_CD45RA_CXCR4	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	153	Endothelial cells	"Vimentin,CD31"			
casp3_CD31_CXCR4	Endothelial cells	Endothelial cells	NA	NA	T	NA	204	Endothelial cells					
casp3_CD39_CD4_FOXP3	CD4 T cells	Tregs	NA	NA	T	?	309	CD4 T cells					
casp3_CD57_CTLA4_CXCL12_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	Rpheno_FALSE	Mesenchymal cells	6046	Mesenchymal cells	"Vimentin,alphaSMA,FAP1"			
casp3_CD57_CTLA4_CXCR4_FAP1_FOXP3_ICOS_PDL1_Vimentin	Mesenchymal cells	Tregs	Myofibroblasts	Fibroblasts	F	Rpheno_NF	7131	Myofibroblasts					
casp3_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	NA	15004	Mesenchymal cells					
casp3_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1_TIM3_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	NA	Mesenchymal cells	15004	Mesenchymal cells	Vimentin			
casp3_CD57_CTLA4_CXCR4_FAP1_PDL1_Vimentin	Mesenchymal cells	Fibroblasts	Mesenchymal cells	Mesenchymal cells	F	Rpheno_NF	18238	Mesenchymal cells					
casp3_CD57_CTLA4_CXCR4_Vimentin	Mesenchymal cells	CD57+ CD4 T cells	Mesenchymal cells	Mesenchymal cells	F	NA	20785	Mesenchymal cells					
casp3_CTLA4_GATA3_GZMB_Ki67_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	3134	Excluded	Epithelial cells				
casp3_CXCL12_CXCR6_panCK	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	2832	Epithelial cells					
casp3_GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	3500	Epithelial cells					
casp3_GATA3_GZMB_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	3500	Epithelial cells	"panCK,CAM52"			
CCR7_CD103_CD3_CD8a_GZMB_Ki67_panCK_PD1_pSTAT1	CD8 T cells	CD8 Tcm	CD8	GZMB CD8 T cells	F	NA	8410	CD8					
CCR7_CD103_CD3_CD8a_GZMB_Ki67_panCK_PD1_pSTAT1	CD8 T cells	CD8 Tcm	CD8	Cytotoxic CD8 T cells	F	NA	8410	CD8					
CCR7_CD103_CD3_CD8a_GZMB_panCK	CD8 T cells	CD8 Tcm	CD8 T cells	Cytotoxic CD8 T cells	F	NA	CD8 T cells	7203					
CCR7_CD103_CD3_CD8a_GZMB_panCK	CD8 T cells	CD8 Tcm	CD8 T cells	Cytotoxic CD8 T cells	F	NA	CD8 T cells	7203	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CCR7_CD103_CD3_CD8a_GZMB_panCK_PD1	CD8 T cells	CD8 Tcm	CD8 T cells	Cytotoxic CD8 T cells	F	NA	7203	CD8 T cells					
CCR7_CD103_CD3_CD8a_GZMB_panCK_PD1_pSTAT1	CD8 T cells	CD8 Tcm	CD8 T cells	GZMB CD8 Trm	F	NA	8410	CD8					
CCR7_CD103_CD3_CD8a_GZMB_panCK_PD1_pSTAT1	CD8 T cells	CD8 Tcm	CD8 T cells	Cytotoxic CD8 Trm	F	NA	8410	CD8					
CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Leukocytes	Epithelial cells	Epithelial cells	F	NA	3276	Epithelial cells					
CCR7_CD103_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_GZMB_Ki67_LAG3_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Leukocytes	Epithelial cells	Epithelial cells	F	NA	Epithelial cells	3276	Epithelial cells	"panCK,CAM52"			
CCR7_CD103_CXCL12_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	23689	Epithelial cells					
CCR7_CD3_CD4_CD45	CD4 T cells	CD4 Tcm	NA	NA	F	check	9746	CD4 T cells					
CCR7_CD3_CD4_CD45	CD4 T cells	CD4 Tcm	CD4 T cells	CD4 Tcm	F	check	CD4 T cells	9746	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,CCR7"			
CCR7_CD45_CD45RA	Leukocytes	Leukocytes	NA	NA	T	NA	1026	Excluded	CD4_Leukocytes_Excluded	Leukocytes			
CCR7_CD45_CD45RA	Leukocytes	Leukocytes	Leukocytes - Other	Leukocytes - Other	T	NA	LowerConf CD4 T cells	1468	Excluded CD4 T cells	"Vimentin,CD45"			
CCR7_CD45RA	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	12614	Mesenchymal cells					
CCR7_CD45RA_CD8a	CD8 T cells	CD8 Tcm	CD8 T cells	Naive CD8 T cells	F	Rpheno_NF	591	Excluded	CD8 T cells				
CCR7_CD45RA_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	1635	Epithelial cells					
CCR7_CD45RA_panCK_PD1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	624	Epithelial cells	"panCK,CAM52"			
CCR7_CD57_CXCR4_FAP1	Myofibroblasts	Myofibroblasts	NA	NA	T	NA	327	Myofibroblasts					
CCR7_CXCL12_CXCR4_CXCR6_FAP1_GITR_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	8084	Epithelial cells					
CCR7_CXCL12_CXCR4_CXCR6_panCK_PD1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	7347	Epithelial cells					
CCR7_CXCL12_CXCR6_FAP1_LAG3_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	5916	Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_CXCR6_FAP1_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	8358	Epithelial cells					
CCR7_CXCL12_CXCR6_FAP1_panCK_PD1_pSTAT1_Vimentin	Epithelial cells	EMT	Epithelial cells	Epithelial cells	F	Rpheno_NF	8953	Epithelial cells					
CCR7_CXCL12_CXCR6_Ki67_LAG3_panCK_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	Rpheno_NF	14250	Excluded	Epithelial cells				
CCR7_CXCL12_CXCR6_Ki67_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	21203	Excluded	Epithelial cells				
CCR7_CXCL12_CXCR6_LAG3_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	11385	Excluded	Epithelial cells				
CCR7_CXCL12_CXCR6_LAG3_panCK_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	11385	Excluded Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_CXCR6_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	10592	Excluded	Epithelial cells_Epithelial cells				
CCR7_CXCL12_CXCR6_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells|Epithelial cells	10592	Excluded Epithelial cells_Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_CXCR6_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	18087	Epithelial cells					
CCR7_CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	7116	Epithelial cells					
CCR7_CXCL12_CXCR6_panCK_PD1_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	21409	Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_CXCR6_panCK_PD1_pSTAT1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	22012	Epithelial cells					
CCR7_CXCL12_CXCR6_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	55256	Excluded	Epithelial cells				
CCR7_CXCL12_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	13222	Excluded	Epithelial cells				
CCR7_CXCL12_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	72130	Excluded	Epithelial cells				
CCR7_CXCL12_panCK_PD1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	Epithelial cells	7347					
CCR7_CXCL12_panCK_PD1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	7347	Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	NA	LowerConf	Epithelial cells	31869				
CCR7_CXCL12_panCK_pSTAT1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	LowerConf Epithelial cells	31869	Excluded Epithelial cells	"panCK,CAM52"			
CCR7_CXCL12_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	7563	Epithelial cells					
CCR7_CXCL12_panCK_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	T	NA	Epithelial cells	7563	Epithelial cells	"panCK,CAM52"			
CCR7_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	13222	Excluded	Epithelial cells				
CCR7_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	21203	Excluded	Epithelial cells				
CD103	Unassigned	Unassigned	NA	NA	T	Rpheno_NF	182	Excluded	Mesenchymal cells				
CD103_CD25_CD27_CD3_CD31_CD39_CD45_CD45RA_CD8a_FOXP3_Ki67_LAG3_PD1_TCF1	CD8 T cells	Tregs	Ambiguous	Ambiguous	F	NA	1107	Excluded	CD8				
CD103_CD25_CD27_CD3_CD31_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	Tregs	Ambiguous	Ambiguous	F	NA	416	Excluded	CD8				
CD103_CD25_CD27_CD3_CD31_CD4_CD45_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Epithelial cells	Tregs	Ambiguous	Ambiguous	F	NA	8	Excluded	CD8				
CD103_CD25_CD27_CD3_CD4_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Ambiguous	Tregs	Ambiguous	Ambiguous	F	NA	416	Excluded	CD8				
CD103_CD25_CD27_CD3_CD4_CD45RA_CD8a_FOXP3_GATA3_LAG3_PD1_TCF1	Epithelial cells	Tregs	T cells	T cells DP	F	NA	8	Excluded	CD8				
CD103_CD25_CD45RA_CXCL12_CXCR4_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Epithelial cells	NA	NA	T	Fastpg_false	Epithelial cells	2540	Epithelial cells	"panCK,CAM52"			
CD103_CD25_CXCL12_CXCR6_FOXP3_GZMB_Ki67_LAG3_panCK_pSTAT1	Epithelial cells	Tregs	Epithelial cells	Epithelial cells	F	NA	16497	Excluded	Epithelial cells				
CD103_CD27_CD3_CD31_CD45_CD45RA_CD8a	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	2481	Excluded	CD8 T cells				
CD103_CD27_CD3_CD31_CD45_CD45RA_CD8a	Epithelial cells Region	Endothelial cells	CD8 T cells	CD8 Trm	F		114	LowerConf CD8 T cells					
CD103_CD27_CD3_CD31_CD45_CD45RA_CD8a	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	LowerConf CD8 T cells	2367	Excluded CD8 T cells				
CD103_CD27_CD3_CD31_CD45_CD45RA_CD8a	Epithelial cells Region	Endothelial cells	CD8 T cells	CD8 Trm	F		LowerConf CD8 T cells	114	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
